anv_verb;diaz_verb;rummad;galleg;saozneg
#anv-verb;ourdon;d1;#galleg;#saozneg
#anv-verb;ourdour;d1;#galleg;#saozneg
#anv-verb;ourdrouz;d1;#galleg;#saozneg
#anv-verb;ourem;d1;#galleg;#saozneg
#anv-verb;ouremenn;d1;#galleg;#saozneg
#anv-verb;ouren;d1;#galleg;#saozneg
#anv-verb;ourfed;d1;#galleg;#saozneg
#anv-verb;ourfenn;d1;#galleg;#saozneg
#anv-verb;ourfoul;d1;#galleg;#saozneg
#anv-verb;ourgamm;d1;#galleg;#saozneg
#anv-verb;ourgouilh;d1;#galleg;#saozneg
#anv-verb;ourhed;d1;#galleg;#saozneg
#anv-verb;ouriz;d1;#galleg;#saozneg
#anv-verb;ourlamm;d1;#galleg;#saozneg
#anv-verb;ourled;d1;#galleg;#saozneg
#anv-verb;ourlonk;d1;#galleg;#saozneg
#anv-verb;ourlosk;d1;#galleg;#saozneg
#anv-verb;ourlufr;d1;#galleg;#saozneg
#anv-verb;ourmach;d1;#galleg;#saozneg
#anv-verb;ourmenn;d1;#galleg;#saozneg
#anv-verb;ourn;d1;#galleg;#saozneg
#anv-verb;ournij;d1;#galleg;#saozneg
#anv-verb;ournijell;d1;#galleg;#saozneg
#anv-verb;ouronked;d1;#galleg;#saozneg
#anv-verb;ouroul;d1;#galleg;#saozneg
#anv-verb;ours;d1;#galleg;#saozneg
#anv-verb;oursav;d1;#galleg;#saozneg
#anv-verb;oursez;d1;#galleg;#saozneg
#anv-verb;ourvadez;d1;#galleg;#saozneg
#anv-verb;ourvenn;d1;#galleg;#saozneg
#anv-verb;ourvez;d1;#galleg;#saozneg
#anv-verb;ourwalc'h;d1;#galleg;#saozneg
#anv-verb;ourz;d1;#galleg;#saozneg
#anv-verb;ourzaol;d1;#galleg;#saozneg
#anv-verb;ourzarzh;d1;#galleg;#saozneg
#anv-verb;ourzomm;d1;#galleg;#saozneg
#anv-verb;ourzrec'h;d1;#galleg;#saozneg
#anv-verb;ousailh;d1;#galleg;#saozneg
#anv-verb;oust;d1;#galleg;#saozneg
#anv-verb;oustilh;d1;#galleg;#saozneg
#anv-verb;ouven;d1;#galleg;#saozneg
#anv-verb;ouverk;d1;#galleg;#saozneg
#anv-verb;ouvid;d1;#galleg;#saozneg
#anv-verb;ouwel;d1;#galleg;#saozneg
#anv-verb;ouzañv;d1;#galleg;#saozneg
#anv-verb;ouzelv;d1;#galleg;#saozneg
#anv-verb;ouzerc'h;d1;#galleg;#saozneg
#anv-verb;ouzhpenn;d1;#galleg;#saozneg
#anv-verb;ouzienn;d1;#galleg;#saozneg
#anv-verb;ouzigor;d1;#galleg;#saozneg
#anv-verb;ouziz;d1;#galleg;#saozneg
#anv-verb;ouzoug;d1;#galleg;#saozneg
#anv-verb;ouzour;d1;#galleg;#saozneg
#anv-verb;ouzrein;d1;#galleg;#saozneg
#anv-verb;rabank;d1;#galleg;#saozneg
#anv-verb;rabat;d1;#galleg;#saozneg
#anv-verb;rabot;d1;#galleg;#saozneg
#anv-verb;rac'h;d1;#galleg;#saozneg
#anv-verb;rac'hoan;d1;#galleg;#saozneg
#anv-verb;radiografi;d1;#galleg;#saozneg
#anv-verb;rafl;d1;#galleg;#saozneg
#anv-verb;ragach;d1;#galleg;#saozneg
#anv-verb;raganavaz;d1;#galleg;#saozneg
#anv-verb;ragaoz;d1;#galleg;#saozneg
#anv-verb;ragat;d1;#galleg;#saozneg
#anv-verb;rahouenn;d1;#galleg;#saozneg
#anv-verb;rak;d1;#galleg;#saozneg
#anv-verb;rakdiazez;d1;#galleg;#saozneg
#anv-verb;rakdiviz;d1;#galleg;#saozneg
#anv-verb;rakdiwall;d1;#galleg;#saozneg
#anv-verb;rakjed;d1;#galleg;#saozneg
#anv-verb;rakkemenn;d1;#galleg;#saozneg
#anv-verb;rakkempenn;d1;#galleg;#saozneg
#anv-verb;rakkerzh;d1;#galleg;#saozneg
#anv-verb;rakkred;d1;#galleg;#saozneg
#anv-verb;rakl;d1;#galleg;#saozneg
#anv-verb;rakpoell;d1;#galleg;#saozneg
#anv-verb;rakpren;d1;#galleg;#saozneg
#anv-verb;rakprizon;d1;#galleg;#saozneg
#anv-verb;raksant;d1;#galleg;#saozneg
#anv-verb;raksell;d1;#galleg;#saozneg
#anv-verb;raksketidennadur;d1;#galleg;#saozneg
#anv-verb;raksoñj;d1;#galleg;#saozneg
#anv-verb;raksterennig;d1;#galleg;#saozneg
#anv-verb;rakstumm;d1;#galleg;#saozneg
#anv-verb;raktaolenn;d1;#galleg;#saozneg
#anv-verb;raktomm;d1;#galleg;#saozneg
#anv-verb;raktres;d1;#galleg;#saozneg
#anv-verb;rakvarn;d1;#galleg;#saozneg
#anv-verb;rakveneg;d1;#galleg;#saozneg
#anv-verb;rakverz;d1;#galleg;#saozneg
#anv-verb;rakvez;d1;#galleg;#saozneg
#anv-verb;rakwel;d1;#galleg;#saozneg
#anv-verb;raleg;d1;#galleg;#saozneg
#anv-verb;rambre;d1;#galleg;#saozneg
#anv-verb;ramgloud;d1;#galleg;#saozneg
#anv-verb;ramok;d1;#galleg;#saozneg
#anv-verb;ramp;d1;#galleg;#saozneg
#anv-verb;ramparzh;d1;#galleg;#saozneg
#anv-verb;randon;d1;#galleg;#saozneg
#anv-verb;rane;d1;#galleg;#saozneg
#anv-verb;ranell;d1;#galleg;#saozneg
#anv-verb;ranezenn;d1;#galleg;#saozneg
#anv-verb;rangouilh;d1;#galleg;#saozneg
#anv-verb;rank;d1;#galleg;#saozneg
#anv-verb;rann;d1;#galleg;#saozneg
#anv-verb;rannbae;d1;#galleg;#saozneg
#anv-verb;ranngalon;d1;#galleg;#saozneg
#anv-verb;rannyezh;d1;#galleg;#saozneg
#anv-verb;ranouz;d1;#galleg;#saozneg
#anv-verb;ranr;d1;#galleg;#saozneg
#anv-verb;raou;d1;#galleg;#saozneg
#anv-verb;raoul;d1;#galleg;#saozneg
#anv-verb;rapar;d1;#galleg;#saozneg
#anv-verb;rased;d1;#galleg;#saozneg
#anv-verb;rask;d1;#galleg;#saozneg
#anv-verb;raskl;d1;#galleg;#saozneg
#anv-verb;rastell;d1;#galleg;#saozneg
#anv-verb;ratouz;d1;#galleg;#saozneg
#anv-verb;ratre;d1;#galleg;#saozneg
#anv-verb;ravailhon;d1;#galleg;#saozneg
#anv-verb;ravalink;d1;#galleg;#saozneg
#anv-verb;ravanell;d1;#galleg;#saozneg
#anv-verb;ravod;d1;#galleg;#saozneg
#anv-verb;raz;d1;#galleg;#saozneg
#anv-verb;razailh;d1;#galleg;#saozneg
#anv-verb;razh;d1;#galleg;#saozneg
#anv-verb;rañjenn;d1;#galleg;#saozneg
#anv-verb;rañv;d1;#galleg;#saozneg
#anv-verb;rañvell;d1;#galleg;#saozneg
#anv-verb;rebarb;d1;#galleg;#saozneg
#anv-verb;rebech;d1;#galleg;#saozneg
#anv-verb;rebed;d1;#galleg;#saozneg
#anv-verb;rebek;d1;#galleg;#saozneg
#anv-verb;rebours;d1;#galleg;#saozneg
#anv-verb;rec'h;d1;#galleg;#saozneg
#anv-verb;rechet;d1;#galleg;#saozneg
#anv-verb;redi;d1;#galleg;#saozneg
#anv-verb;redim;d1;#galleg;#saozneg
#anv-verb;redis;d1;#galleg;#saozneg
#anv-verb;refors;d1;#galleg;#saozneg
#anv-verb;refuz;d1;#galleg;#saozneg
#anv-verb;reg;d1;#galleg;#saozneg
#anv-verb;regarzh;d1;#galleg;#saozneg
#anv-verb;regas;d1;#galleg;#saozneg
#anv-verb;regemer;d1;#galleg;#saozneg
#anv-verb;regenn;d1;#galleg;#saozneg
#anv-verb;regez;d1;#galleg;#saozneg
#anv-verb;regresk;d1;#galleg;#saozneg
#anv-verb;reilhenn;d1;#galleg;#saozneg
#anv-verb;reimplij;d1;#galleg;#saozneg
#anv-verb;reizh;d1;#galleg;#saozneg
#anv-verb;reizhabeg;d1;#galleg;#saozneg
#anv-verb;reizhadur;d1;#galleg;#saozneg
#anv-verb;reizhenn;d1;#galleg;#saozneg
#anv-verb;reizhskriv;d1;#galleg;#saozneg
#anv-verb;reket;d1;#galleg;#saozneg
#anv-verb;rekin;d1;#galleg;#saozneg
#anv-verb;rekiz;d1;#galleg;#saozneg
#anv-verb;rekour;d1;#galleg;#saozneg
#anv-verb;relach;d1;#galleg;#saozneg
#anv-verb;remed;d1;#galleg;#saozneg
#anv-verb;remerk;d1;#galleg;#saozneg
#anv-verb;remoul;d1;#galleg;#saozneg
#anv-verb;remz;d1;#galleg;#saozneg
#anv-verb;ren;d1;#galleg;#saozneg
#anv-verb;renabl;d1;#galleg;#saozneg
#anv-verb;renak;d1;#galleg;#saozneg
#anv-verb;rendael;d1;#galleg;#saozneg
#anv-verb;renevez;d1;#galleg;#saozneg
#anv-verb;renk;d1;#galleg;#saozneg
#anv-verb;rent;d1;#galleg;#saozneg
#anv-verb;reol;d1;#galleg;#saozneg
#anv-verb;reolenn;d1;#galleg;#saozneg
#anv-verb;repoz;d1;#galleg;#saozneg
#anv-verb;repren;d1;#galleg;#saozneg
#anv-verb;repu;d1;#galleg;#saozneg
#anv-verb;republikan;d1;#galleg;#saozneg
#anv-verb;reputu;d1;#galleg;#saozneg
#anv-verb;resed;d1;#galleg;#saozneg
#anv-verb;resev;d1;#galleg;#saozneg
#anv-verb;resiz;d1;#galleg;#saozneg
#anv-verb;respet;d1;#galleg;#saozneg
#anv-verb;respont;d1;#galleg;#saozneg
#anv-verb;rest;d1;#galleg;#saozneg
#anv-verb;restaol;d1;#galleg;#saozneg
#anv-verb;reter;d1;#galleg;#saozneg
#anv-verb;retorn;d1;#galleg;#saozneg
#anv-verb;retre;d1;#galleg;#saozneg
#anv-verb;retred;d1;#galleg;#saozneg
#anv-verb;reud;d1;#galleg;#saozneg
#anv-verb;reuz;d1;#galleg;#saozneg
#anv-verb;rev;d1;#galleg;#saozneg
#anv-verb;reveulzi;d1;#galleg;#saozneg
#anv-verb;revil;d1;#galleg;#saozneg
#anv-verb;revoneiz;d1;#galleg;#saozneg
#anv-verb;rewerzh;d1;#galleg;#saozneg
#anv-verb;rez;d1;#galleg;#saozneg
#anv-verb;rezinenn;d1;#galleg;#saozneg
#anv-verb;ribakenn;d1;#galleg;#saozneg
#anv-verb;ribardenn;d1;#galleg;#saozneg
#anv-verb;ribiñs;d1;#galleg;#saozneg
#anv-verb;ribl;d1;#galleg;#saozneg
#anv-verb;riblenn;d1;#galleg;#saozneg
#anv-verb;ribod;d1;#galleg;#saozneg
#anv-verb;ribot;d1;#galleg;#saozneg
#anv-verb;ribouilh;d1;#galleg;#saozneg
#anv-verb;riboul;d1;#galleg;#saozneg
#anv-verb;richan;d1;#galleg;#saozneg
#anv-verb;ridell;d1;#galleg;#saozneg
#anv-verb;riell;d1;#galleg;#saozneg
#anv-verb;rif;d1;#galleg;#saozneg
#anv-verb;rigas;d1;#galleg;#saozneg
#anv-verb;rigedag;d1;#galleg;#saozneg
#anv-verb;rigogn;d1;#galleg;#saozneg
#anv-verb;rikaman;d1;#galleg;#saozneg
#anv-verb;rikl;d1;#galleg;#saozneg
#anv-verb;rim;d1;#galleg;#saozneg
#anv-verb;rimadell;d1;#galleg;#saozneg
#anv-verb;rink;d1;#galleg;#saozneg
#anv-verb;riolenn;d1;#galleg;#saozneg
#anv-verb;riot;d1;#galleg;#saozneg
#anv-verb;rip;d1;#galleg;#saozneg
#anv-verb;ris;d1;#galleg;#saozneg
#anv-verb;risign;d1;#galleg;#saozneg
#anv-verb;riskl;d1;#galleg;#saozneg
#anv-verb;riv;d1;#galleg;#saozneg
#anv-verb;rivin;d1;#galleg;#saozneg
#anv-verb;riz;d1;#galleg;#saozneg
#anv-verb;rizenn;d1;#galleg;#saozneg
#anv-verb;riñs;d1;#galleg;#saozneg
#anv-verb;riñv;d1;#galleg;#saozneg
#anv-verb;riñved;d1;#galleg;#saozneg
#anv-verb;roc'h;d1;#galleg;#saozneg
#anv-verb;roc'hell;d1;#galleg;#saozneg
#anv-verb;roc'hkenn;d1;#galleg;#saozneg
#anv-verb;rod;d1;#galleg;#saozneg
#anv-verb;rodell;d1;#galleg;#saozneg
#anv-verb;rodellaou;d1;#galleg;#saozneg
#anv-verb;roeg;d1;#galleg;#saozneg
#anv-verb;roeñv;d1;#galleg;#saozneg
#anv-verb;roeñvigenn;d1;#galleg;#saozneg
#anv-verb;roll;d1;#galleg;#saozneg
#anv-verb;rollad;d1;#galleg;#saozneg
#anv-verb;rolladenn;d1;#galleg;#saozneg
#anv-verb;rollverv;d1;#galleg;#saozneg
#anv-verb;rolt;d1;#galleg;#saozneg
#anv-verb;romant;d1;#galleg;#saozneg
#anv-verb;ronk;d1;#galleg;#saozneg
#anv-verb;ronkonell;d1;#galleg;#saozneg
#anv-verb;rord;d1;#galleg;#saozneg
#anv-verb;roskign;d1;#galleg;#saozneg
#anv-verb;rost;d1;#galleg;#saozneg
#anv-verb;rotel;d1;#galleg;#saozneg
#anv-verb;roudenn;d1;#galleg;#saozneg
#anv-verb;roued;d1;#galleg;#saozneg
#anv-verb;rouestl;d1;#galleg;#saozneg
#anv-verb;roufenn;d1;#galleg;#saozneg
#anv-verb;rouinell;d1;#galleg;#saozneg
#anv-verb;roul;d1;#galleg;#saozneg
#anv-verb;rourenn;d1;#galleg;#saozneg
#anv-verb;rouz;d1;#galleg;#saozneg
#anv-verb;rouzmouz;d1;#galleg;#saozneg
#anv-verb;rozell;d1;#galleg;#saozneg
#anv-verb;ruban;d1;#galleg;#saozneg
#anv-verb;rubanenn;d1;#galleg;#saozneg
#anv-verb;rud;d1;#galleg;#saozneg
#anv-verb;rudell;d1;#galleg;#saozneg
#anv-verb;rufan;d1;#galleg;#saozneg
#anv-verb;rufl;d1;#galleg;#saozneg
#anv-verb;rug;d1;#galleg;#saozneg
#anv-verb;rugbi;d1;#galleg;#saozneg
#anv-verb;ruilh;d1;#galleg;#saozneg
#anv-verb;rukun;d1;#galleg;#saozneg
#anv-verb;rumm;d1;#galleg;#saozneg
#anv-verb;rustoni;d1;#galleg;#saozneg
#anv-verb;ruz;d1;#galleg;#saozneg
#anv-verb;ruzell;d1;#galleg;#saozneg
#anv-verb;ruzik;d1;#galleg;#saozneg
#anv-verb;sabatu;d1;#galleg;#saozneg
#anv-verb;sabatur;d1;#galleg;#saozneg
#anv-verb;sabrenn;d1;#galleg;#saozneg
#anv-verb;sac'h;d1;#galleg;#saozneg
#anv-verb;sac'hell;d1;#galleg;#saozneg
#anv-verb;sac'hlut;d1;#galleg;#saozneg
#anv-verb;sach;d1;#galleg;#saozneg
#anv-verb;sadorn;d1;#galleg;#saozneg
#anv-verb;saezh;d1;#galleg;#saozneg
#anv-verb;saezhenn;d1;#galleg;#saozneg
#anv-verb;safar;d1;#galleg;#saozneg
#anv-verb;saflik;d1;#galleg;#saozneg
#anv-verb;safron;d1;#galleg;#saozneg
#anv-verb;safronell;d1;#galleg;#saozneg
#anv-verb;sailh;d1;#galleg;#saozneg
#anv-verb;sak;d1;#galleg;#saozneg
#anv-verb;sakramant;d1;#galleg;#saozneg
#anv-verb;sakre;d1;#galleg;#saozneg
#anv-verb;sall;d1;#galleg;#saozneg
#anv-verb;salm;d1;#galleg;#saozneg
#anv-verb;salmenn;d1;#galleg;#saozneg
#anv-verb;salud;d1;#galleg;#saozneg
#anv-verb;salv;d1;#galleg;#saozneg
#anv-verb;samm;d1;#galleg;#saozneg
#anv-verb;sammed;d1;#galleg;#saozneg
#anv-verb;sanailh;d1;#galleg;#saozneg
#anv-verb;sank;d1;#galleg;#saozneg
#anv-verb;sant;d1;#galleg;#saozneg
#anv-verb;santel;d1;#galleg;#saozneg
#anv-verb;santelezh;d1;#galleg;#saozneg
#anv-verb;saotr;d1;#galleg;#saozneg
#anv-verb;saour;d1;#galleg;#saozneg
#anv-verb;saouzan;d1;#galleg;#saozneg
#anv-verb;saoz;d1;#galleg;#saozneg
#anv-verb;saozneg;d1;#galleg;#saozneg
#anv-verb;sap;d1;#galleg;#saozneg
#anv-verb;sarac'h;d1;#galleg;#saozneg
#anv-verb;sardon;d1;#galleg;#saozneg
#anv-verb;sardonenn;d1;#galleg;#saozneg
#anv-verb;sarmon;d1;#galleg;#saozneg
#anv-verb;sasun;d1;#galleg;#saozneg
#anv-verb;satin;d1;#galleg;#saozneg
#anv-verb;satouilh;d1;#galleg;#saozneg
#anv-verb;savadell;d1;#galleg;#saozneg
#anv-verb;savadenn;d1;#galleg;#saozneg
#anv-verb;savadur;d1;#galleg;#saozneg
#anv-verb;savel;d1;#galleg;#saozneg
#anv-verb;sebez;d1;#galleg;#saozneg
#anv-verb;seblant;d1;#galleg;#saozneg
#anv-verb;sebour;d1;#galleg;#saozneg
#anv-verb;sec'h;d1;#galleg;#saozneg
#anv-verb;sec'hed;d1;#galleg;#saozneg
#anv-verb;seiz;d1;#galleg;#saozneg
#anv-verb;seizenn;d1;#galleg;#saozneg
#anv-verb;seizhkement;d1;#galleg;#saozneg
#anv-verb;seizhvedenn;d1;#galleg;#saozneg
#anv-verb;selaou;d1;#galleg;#saozneg
#anv-verb;selaouenn;d1;#galleg;#saozneg
#anv-verb;sell;d1;#galleg;#saozneg
#anv-verb;selldres;d1;#galleg;#saozneg
#anv-verb;semenn;d1;#galleg;#saozneg
#anv-verb;sempl;d1;#galleg;#saozneg
#anv-verb;senklenn;d1;#galleg;#saozneg
#anv-verb;sent;d1;#galleg;#saozneg
#anv-verb;serc'h;d1;#galleg;#saozneg
#anv-verb;serc'haou;d1;#galleg;#saozneg
#anv-verb;serin;d1;#galleg;#saozneg
#anv-verb;serjant;d1;#galleg;#saozneg
#anv-verb;serr;d1;#galleg;#saozneg
#anv-verb;serrnoz;d1;#galleg;#saozneg
#anv-verb;servij;d1;#galleg;#saozneg
#anv-verb;serzhvann;d1;#galleg;#saozneg
#anv-verb;setañs;d1;#galleg;#saozneg
#anv-verb;seulbenn;d1;#galleg;#saozneg
#anv-verb;seven;d1;#galleg;#saozneg
#anv-verb;seziz;d1;#galleg;#saozneg
#anv-verb;si;d1;#galleg;#saozneg
#anv-verb;siblenn;d1;#galleg;#saozneg
#anv-verb;sich;d1;#galleg;#saozneg
#anv-verb;siell;d1;#galleg;#saozneg
#anv-verb;sifel;d1;#galleg;#saozneg
#anv-verb;sifern;d1;#galleg;#saozneg
#anv-verb;sifr;d1;#galleg;#saozneg
#anv-verb;sign;d1;#galleg;#saozneg
#anv-verb;sigot;d1;#galleg;#saozneg
#anv-verb;sigur;d1;#galleg;#saozneg
#anv-verb;sik;d1;#galleg;#saozneg
#anv-verb;sikour;d1;#galleg;#saozneg
#anv-verb;sil;d1;#galleg;#saozneg
#anv-verb;silabrenn;d1;#galleg;#saozneg
#anv-verb;silc'h;d1;#galleg;#saozneg
#anv-verb;sildrouezh;d1;#galleg;#saozneg
#anv-verb;silh;d1;#galleg;#saozneg
#anv-verb;silienn;d1;#galleg;#saozneg
#anv-verb;simant;d1;#galleg;#saozneg
#anv-verb;simbalenn;d1;#galleg;#saozneg
#anv-verb;simiad;d1;#galleg;#saozneg
#anv-verb;simm;d1;#galleg;#saozneg
#anv-verb;simuc'h;d1;#galleg;#saozneg
#anv-verb;simud;d1;#galleg;#saozneg
#anv-verb;sin;d1;#galleg;#saozneg
#anv-verb;sinac'h;d1;#galleg;#saozneg
#anv-verb;sinifi;d1;#galleg;#saozneg
#anv-verb;sinkl;d1;#galleg;#saozneg
#anv-verb;sintr;d1;#galleg;#saozneg
#anv-verb;sioc'han;d1;#galleg;#saozneg
#anv-verb;sip;d1;#galleg;#saozneg
#anv-verb;sivelenn;d1;#galleg;#saozneg
#anv-verb;sizailh;d1;#galleg;#saozneg
#anv-verb;skalf;d1;#galleg;#saozneg
#anv-verb;skamp;d1;#galleg;#saozneg
#anv-verb;skandal;d1;#galleg;#saozneg
#anv-verb;skant;d1;#galleg;#saozneg
#anv-verb;skantenn;d1;#galleg;#saozneg
#anv-verb;skaodu;d1;#galleg;#saozneg
#anv-verb;skaot;d1;#galleg;#saozneg
#anv-verb;skar;d1;#galleg;#saozneg
#anv-verb;skarbell;d1;#galleg;#saozneg
#anv-verb;skarbot;d1;#galleg;#saozneg
#anv-verb;skarill;d1;#galleg;#saozneg
#anv-verb;skarinek;d1;#galleg;#saozneg
#anv-verb;skarnil;d1;#galleg;#saozneg
#anv-verb;skarr;d1;#galleg;#saozneg
#anv-verb;skarv;d1;#galleg;#saozneg
#anv-verb;skarzh;d1;#galleg;#saozneg
#anv-verb;skañbenn;d1;#galleg;#saozneg
#anv-verb;skañvbenn;d1;#galleg;#saozneg
#anv-verb;sked;d1;#galleg;#saozneg
#anv-verb;skej;d1;#galleg;#saozneg
#anv-verb;skejenn;d1;#galleg;#saozneg
#anv-verb;skeltrenn;d1;#galleg;#saozneg
#anv-verb;skeudenn;d1;#galleg;#saozneg
#anv-verb;skeudennaou;d1;#galleg;#saozneg
#anv-verb;skeuliad;d1;#galleg;#saozneg
#anv-verb;ski;d1;#galleg;#saozneg
#anv-verb;skid;d1;#galleg;#saozneg
#anv-verb;skign;d1;#galleg;#saozneg
#anv-verb;skij;d1;#galleg;#saozneg
#anv-verb;skilf;d1;#galleg;#saozneg
#anv-verb;skilfenn;d1;#galleg;#saozneg
#anv-verb;skiltr;d1;#galleg;#saozneg
#anv-verb;skin;d1;#galleg;#saozneg
#anv-verb;skindomm;d1;#galleg;#saozneg
#anv-verb;skingas;d1;#galleg;#saozneg
#anv-verb;skingelaou;d1;#galleg;#saozneg
#anv-verb;skingemmen;d1;#galleg;#saozneg
#anv-verb;skingomz;d1;#galleg;#saozneg
#anv-verb;skingur;d1;#galleg;#saozneg
#anv-verb;skinlun;d1;#galleg;#saozneg
#anv-verb;skinskeudenn;d1;#galleg;#saozneg
#anv-verb;skiriaou;d1;#galleg;#saozneg
#anv-verb;sklain;d1;#galleg;#saozneg
#anv-verb;sklank;d1;#galleg;#saozneg
#anv-verb;sklankenn;d1;#galleg;#saozneg
#anv-verb;sklas;d1;#galleg;#saozneg
#anv-verb;sklav;d1;#galleg;#saozneg
#anv-verb;sklerijenn;d1;#galleg;#saozneg
#anv-verb;skleur;d1;#galleg;#saozneg
#anv-verb;sklintin;d1;#galleg;#saozneg
#anv-verb;sklisafi;d1;#galleg;#saozneg
#anv-verb;sklisennn;d1;#galleg;#saozneg
#anv-verb;sklok;d1;#galleg;#saozneg
#anv-verb;skloped;d1;#galleg;#saozneg
#anv-verb;sklut;d1;#galleg;#saozneg
#anv-verb;skluz;d1;#galleg;#saozneg
#anv-verb;sklêrijenn;d1;#galleg;#saozneg
#anv-verb;skoach;d1;#galleg;#saozneg
#anv-verb;skoan;d1;#galleg;#saozneg
#anv-verb;skoazellus;d1;#galleg;#saozneg
#anv-verb;skod;d1;#galleg;#saozneg
#anv-verb;skodenn;d1;#galleg;#saozneg
#anv-verb;skoelf;d1;#galleg;#saozneg
#anv-verb;skoeñv;d1;#galleg;#saozneg
#anv-verb;skoilh;d1;#galleg;#saozneg
#anv-verb;skolp;d1;#galleg;#saozneg
#anv-verb;skolpenn;d1;#galleg;#saozneg
#anv-verb;skop;d1;#galleg;#saozneg
#anv-verb;skopigell;d1;#galleg;#saozneg
#anv-verb;skor;d1;#galleg;#saozneg
#anv-verb;skorch;d1;#galleg;#saozneg
#anv-verb;skorn;d1;#galleg;#saozneg
#anv-verb;skosell;d1;#galleg;#saozneg
#anv-verb;skouer;d1;#galleg;#saozneg
#anv-verb;skoulm;d1;#galleg;#saozneg
#anv-verb;skoultrenn;d1;#galleg;#saozneg
#anv-verb;skourj;d1;#galleg;#saozneg
#anv-verb;skourjez;d1;#galleg;#saozneg
#anv-verb;skourr;d1;#galleg;#saozneg
#anv-verb;skouzach;d1;#galleg;#saozneg
#anv-verb;skrab;d1;#galleg;#saozneg
#anv-verb;skrabell;d1;#galleg;#saozneg
#anv-verb;skrammgehent;d1;#galleg;#saozneg
#anv-verb;skramp;d1;#galleg;#saozneg
#anv-verb;skrap;d1;#galleg;#saozneg
#anv-verb;skrapadeg;d1;#galleg;#saozneg
#anv-verb;skridaoz;d1;#galleg;#saozneg
#anv-verb;skriddael;d1;#galleg;#saozneg
#anv-verb;skridvarn;d1;#galleg;#saozneg
#anv-verb;skrign;d1;#galleg;#saozneg
#anv-verb;skrij;d1;#galleg;#saozneg
#anv-verb;skrimp;d1;#galleg;#saozneg
#anv-verb;skritell;d1;#galleg;#saozneg
#anv-verb;skriv;d1;#galleg;#saozneg
#anv-verb;skrivell;d1;#galleg;#saozneg
#anv-verb;skriverez;d1;#galleg;#saozneg
#anv-verb;skroeñj;d1;#galleg;#saozneg
#anv-verb;skub;d1;#galleg;#saozneg
#anv-verb;skuerm;d1;#galleg;#saozneg
#anv-verb;skuilh;d1;#galleg;#saozneg
#anv-verb;skuizh;d1;#galleg;#saozneg
#anv-verb;skult;d1;#galleg;#saozneg
#anv-verb;skurz;d1;#galleg;#saozneg
#anv-verb;soav;d1;#galleg;#saozneg
#anv-verb;soavon;d1;#galleg;#saozneg
#anv-verb;sobon;d1;#galleg;#saozneg
#anv-verb;soc'h;d1;#galleg;#saozneg
#anv-verb;soc'hell;d1;#galleg;#saozneg
#anv-verb;sod;d1;#galleg;#saozneg
#anv-verb;sodell;d1;#galleg;#saozneg
#anv-verb;sodez;d1;#galleg;#saozneg
#anv-verb;soet;d1;#galleg;#saozneg
#anv-verb;sol;d1;#galleg;#saozneg
#anv-verb;soledenn;d1;#galleg;#saozneg
#anv-verb;solier;d1;#galleg;#saozneg
#anv-verb;sonaoz;d1;#galleg;#saozneg
#anv-verb;sond;d1;#galleg;#saozneg
#anv-verb;sonenskriv;d1;#galleg;#saozneg
#anv-verb;songeid;d1;#galleg;#saozneg
#anv-verb;sonlenn;d1;#galleg;#saozneg
#anv-verb;sonn;d1;#galleg;#saozneg
#anv-verb;sonte;d1;#galleg;#saozneg
#anv-verb;sor;d1;#galleg;#saozneg
#anv-verb;sorb;d1;#galleg;#saozneg
#anv-verb;sorc'henn;d1;#galleg;#saozneg
#anv-verb;sord;d1;#galleg;#saozneg
#anv-verb;sorenn;d1;#galleg;#saozneg
#anv-verb;soroc'h;d1;#galleg;#saozneg
#anv-verb;sou;d1;#galleg;#saozneg
#anv-verb;soub;d1;#galleg;#saozneg
#anv-verb;soubenn;d1;#galleg;#saozneg
#anv-verb;soubilh;d1;#galleg;#saozneg
#anv-verb;soubinell;d1;#galleg;#saozneg
#anv-verb;soubl;d1;#galleg;#saozneg
#anv-verb;soubladenn;d1;#galleg;#saozneg
#anv-verb;soubouilh;d1;#galleg;#saozneg
#anv-verb;souch;d1;#galleg;#saozneg
#anv-verb;soud;d1;#galleg;#saozneg
#anv-verb;souezh;d1;#galleg;#saozneg
#anv-verb;soufr;d1;#galleg;#saozneg
#anv-verb;soul;d1;#galleg;#saozneg
#anv-verb;soulad;d1;#galleg;#saozneg
#anv-verb;soulbren;d1;#galleg;#saozneg
#anv-verb;soulgann;d1;#galleg;#saozneg
#anv-verb;soulgarg;d1;#galleg;#saozneg
#anv-verb;soulgas;d1;#galleg;#saozneg
#anv-verb;soulwerzh;d1;#galleg;#saozneg
#anv-verb;soupren;d1;#galleg;#saozneg
#anv-verb;sour;d1;#galleg;#saozneg
#anv-verb;sourd;d1;#galleg;#saozneg
#anv-verb;sourin;d1;#galleg;#saozneg
#anv-verb;sourr;d1;#galleg;#saozneg
#anv-verb;sourrenn;d1;#galleg;#saozneg
#anv-verb;soursi;d1;#galleg;#saozneg
#anv-verb;souten;d1;#galleg;#saozneg
#anv-verb;souz;d1;#galleg;#saozneg
#anv-verb;soñj;d1;#galleg;#saozneg
#anv-verb;spadoul;d1;#galleg;#saozneg
#anv-verb;span;d1;#galleg;#saozneg
